energy,photons
20,2377.2
21,2310.7
22,2237.5
23,2159.3
24,2078.9
25,1997.9
26,1918.1
27,1839.9
28,1764.1
29,1689.7
30,1618.5
31,1550.5
32,1484.7
33,1422.2
34,1363.1
35,1306
36,1251.2
37,1199.7
38,1150.3
39,1103.3
40,1058.4
41,1015.7
42,974.98
43,936.14
44,899.17
45,863.72
46,829.86
47,797.54
48,766.6
49,736.97
50,708.65
51,681.49
52,655.44
53,630.4
54,606.49
55,583.4
56,561.43
57,539.92
58,1195
59,1672.4
60,480.65
61,462.24
62,444.56
63,427.42
64,410.9
65,394.87
66,379.49
67,741.19
68,350.01
69,433.61
70,312.4
71,299.99
72,287.9
73,276.15
74,264.72
75,253.46
76,242.56
77,231.77
78,221.35
79,211.04
80,201.05
81,191.12
82,181.52
83,171.92
84,162.63
85,153.3
86,144.27
87,135.16
88,126.32
89,117.35
90,108.64
91,99.734
92,91.094
93,82.152
94,73.49
95,63.852
96,54.511
97,45.246
98,36.264
99,17.853
100,0
